DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
RUPANDEHI,2006,PADDY,69000,172500.0,2500
RUPANDEHI,2006,WHEAT,31000,85250.0,2750
RUPANDEHI,2007,BARLEY,30,30.0,1000
RUPANDEHI,2007,MAIZE,900,2250.0,2500
RUPANDEHI,2007,MILLET,100,90.0,900
RUPANDEHI,2007,PADDY,72500,217500.0,3000
RUPANDEHI,2007,WHEAT,32000,98150.0,3067
RUPANDEHI,2008,BARLEY,30,25,833
RUPANDEHI,2008,MAIZE,1250,3180.0,2544
RUPANDEHI,2008,MILLET,100,100.0,1000
RUPANDEHI,2008,PADDY,72500,253750.0,3500
RUPANDEHI,2008,WHEAT,32000,94150,2942
RUPANDEHI,2009,BARLEY,30,30,1000
RUPANDEHI,2009,MAIZE,2400,6000,2500
RUPANDEHI,2009,MILLET,100,110,1100
RUPANDEHI,2009,PADDY,72500,241875,3336
RUPANDEHI,2009,WHEAT,31000,31000,1000
RUPANDEHI,2010,BARLEY,30,30.0,1000
RUPANDEHI,2010,MAIZE,2500,7240.0,2896
RUPANDEHI,2010,MILLET,100,100.0,1000
RUPANDEHI,2010,PADDY,71500,278850.0,3900
RUPANDEHI,2010,WHEAT,30500,105900.0,3472
RUPANDEHI,2011,BARLEY,100,30.0,300
RUPANDEHI,2011,MAIZE,2300,6900.0,3000
RUPANDEHI,2011,MILLET,0,0.0,0
RUPANDEHI,2011,PADDY,70500,301000.0,4270
RUPANDEHI,2011,WHEAT,30500,106750,3500
RUPANDEHI,2012,BARLEY,100,210,2100
RUPANDEHI,2012,MAIZE,2550,10530,4129
RUPANDEHI,2012,MILLET,450,0,0
RUPANDEHI,2012,PADDY,70000,319695,4567
RUPANDEHI,2012,WHEAT,30500,97840,3208
RUPANDEHI,2013,BARLEY,100,210,2100
RUPANDEHI,2013,MAIZE,2650,10500,3962
RUPANDEHI,2013,MILLET,120,125,1042
RUPANDEHI,2013,PADDY,70500,329500,4674
RUPANDEHI,2013,WHEAT,30400,106750,3512
RUPANDEHI,2014,BARLEY,100,210,2100
RUPANDEHI,2014,MAIZE,2550,10500,4118
RUPANDEHI,2014,MILLET,50,55,1100
RUPANDEHI,2014,PADDY,69600,313200,4500
RUPANDEHI,2014,WHEAT,30000,96000,3200
RUPANDEHI,2015,BARLEY,101.0,198.0,1959.0
RUPANDEHI,2015,MAIZE,2500,9955,3982
RUPANDEHI,2015,MILLET,50,55,1100
RUPANDEHI,2015,PADDY,69600,275880,3964
RUPANDEHI,2015,WHEAT,29400,79380,2700
RUPANDEHI,2016,BARLEY,85.0,198.0,2330.0
RUPANDEHI,2016,MAIZE,2520,9000,3571
RUPANDEHI,2016,MILLET,45,44,978
RUPANDEHI,2016,PADDY,69600,272184,3911
RUPANDEHI,2016,WHEAT,28100,88980,3167
RUPANDEHI,2017,BARLEY,77,198,2589.0
RUPANDEHI,2017,MAIZE,2678,10181,3801.0
RUPANDEHI,2017,MILLET,45,45,1001.0
RUPANDEHI,2017,PADDY,65882,268104,4069.0
RUPANDEHI,2017,WHEAT,25934,93429,3603
RUPANDEHI,2018,BARLEY,75,194,2590
RUPANDEHI,2018,MAIZE,2691,10522,3910
RUPANDEHI,2018,MILLET,41,46,1120
RUPANDEHI,2018,PADDY,64213,266484,4150
RUPANDEHI,2018,WHEAT,26460,91832,3470
RUPANDEHI,2019,BARLEY,74,188,2540
RUPANDEHI,2019,MAIZE,2639,10359,3930
RUPANDEHI,2019,MILLET,46,52,1130
RUPANDEHI,2019,PADDY,63882.0,264839.0,4150.0
RUPANDEHI,2019,WHEAT,26819,95497,3560
RUPANDEHI,2020,BARLEY,243,424,1750
RUPANDEHI,2020,MAIZE,3145,10693,3400
RUPANDEHI,2020,MILLET,2927,3317,1130
RUPANDEHI,2020,PADDY,64158,271771,4240
RUPANDEHI,2020,WHEAT,26118,103167,3950
RUPANDEHI,2021,BARLEY,0,0,0
RUPANDEHI,2021,MAIZE,2751,10752,3910
RUPANDEHI,2021,MILLET,26118,103167,3950
RUPANDEHI,2021,PADDY,63873,249151,3900
RUPANDEHI,2021,WHEAT,46,53,1140
SALYAN,1979,BARLEY,760,760,1000
SALYAN,1979,MAIZE,7160,8140,1137
SALYAN,1979,MILLET,3870,2320,599
SALYAN,1979,PADDY,3890,6040,1553
SALYAN,1979,WHEAT,5000,6000,1200
SALYAN,1980,BARLEY,1140,990,868
SALYAN,1980,MAIZE,7080,10620,1500
SALYAN,1980,MILLET,5160,5680,1101
SALYAN,1980,PADDY,4080,8570,2100
SALYAN,1980,WHEAT,5950,7140,1200
SALYAN,1981,BARLEY,1140,1140,1000
SALYAN,1981,MAIZE,7100,10650,1500
SALYAN,1981,MILLET,4500,4950,1100
SALYAN,1981,PADDY,4080,8570,2100
SALYAN,1981,WHEAT,5900,6490,1100
SALYAN,1982,BARLEY,1000,1000,1000
SALYAN,1982,MAIZE,7100,9580,1349
SALYAN,1982,MILLET,4570,5030,1101
SALYAN,1982,PADDY,5110,10730,2100
SALYAN,1982,WHEAT,7900,8700,1101
SALYAN,1983,BARLEY,1000,900,900
SALYAN,1983,MAIZE,7100,9050,1275
SALYAN,1983,MILLET,4570,4570,1000
SALYAN,1983,PADDY,5110,10000,1957
SALYAN,1983,WHEAT,6000,6000,1000
SALYAN,1984,BARLEY,950,860,905
SALYAN,1984,MAIZE,11200,13440,1200
SALYAN,1984,MILLET,4750,4750,1000
SALYAN,1984,PADDY,6600,8910,1350
SALYAN,1984,WHEAT,7000,4900,700
SALYAN,1985,BARLEY,1180,820,695
SALYAN,1985,MAIZE,12880,18030,1400
SALYAN,1985,MILLET,4750,4750,1000
SALYAN,1985,PADDY,6600,8730,1323
SALYAN,1985,WHEAT,12000,10800,900
SALYAN,1986,BARLEY,1000,800,800
SALYAN,1986,MAIZE,13000,16900,1300
SALYAN,1986,MILLET,4250,4250,1000
SALYAN,1986,PADDY,6780,9560,1410
SALYAN,1986,WHEAT,14000,12600,900
SALYAN,1987,BARLEY,1200,960,800
SALYAN,1987,MAIZE,20790,21830,1050
SALYAN,1987,MILLET,3500,3400,971
SALYAN,1987,PADDY,6770,11510,1700
SALYAN,1987,WHEAT,14500,12330,850
SALYAN,1988,BARLEY,1380,1260,913
SALYAN,1988,MAIZE,20800,24960,1200
SALYAN,1988,MILLET,3550,3500,986
SALYAN,1988,PADDY,6980,13420,1923
SALYAN,1988,WHEAT,14890,14600,981
SALYAN,1990,BARLEY,1400,1280,914
SALYAN,1990,MAIZE,21700,30940,1426
SALYAN,1990,MILLET,3500,4110,1174
SALYAN,1990,PADDY,6050,11900,1967
SALYAN,1990,WHEAT,14570,15000,1030
SALYAN,1991,BARLEY,1400,1320,943
SALYAN,1991,MAIZE,21700,29390,1354
SALYAN,1991,MILLET,3500,4120,1177
SALYAN,1991,PADDY,5780,10100,1747
SALYAN,1991,WHEAT,14600,14570,998
SALYAN,1992,BARLEY,1400,1320,943
SALYAN,1992,MAIZE,21800,30520,1400
SALYAN,1992,MILLET,3550,4230,1192
SALYAN,1992,PADDY,5750,9710,1689
SALYAN,1992,WHEAT,15000,14400,960
SALYAN,1993,BARLEY,1450,1323,912
SALYAN,1993,MAIZE,17071,25600,1500
SALYAN,1993,MILLET,4000,4600,1150
SALYAN,1993,PADDY,6920,17280,2497
SALYAN,1993,WHEAT,15274,17700,1159
SALYAN,1994,BARLEY,1400,1392,994
SALYAN,1994,MAIZE,17771,26550,1494
SALYAN,1994,MILLET,4000,4600,1150
SALYAN,1994,PADDY,6915,16250,2350
SALYAN,1994,WHEAT,12574,18329,1458
SALYAN,1995,BARLEY,1400,1500,1071
SALYAN,1995,MAIZE,18700,28050,1500
SALYAN,1995,MILLET,4015,5421,1350
SALYAN,1995,PADDY,6945,17224,2480
SALYAN,1995,WHEAT,13074,20403,1561
SALYAN,1996,BARLEY,1420,1500,1056
SALYAN,1996,MAIZE,19000,28500,1500
SALYAN,1996,MILLET,4010,5410,1349
SALYAN,1996,PADDY,6040,11260,1864
SALYAN,1996,WHEAT,13100,20910,1596
SALYAN,1997,BARLEY,1430,1322,924
SALYAN,1997,MAIZE,19135,28894,1510
SALYAN,1997,MILLET,4010,5410,1349
SALYAN,1997,PADDY,6047,11300,1869
SALYAN,1997,WHEAT,13175,21000,1594
SALYAN,1998,BARLEY,1400,1312,937
SALYAN,1998,MAIZE,19135,28700,1500
SALYAN,1998,MILLET,4000,5440,1360
SALYAN,1998,PADDY,6050,11350,1876
SALYAN,1998,WHEAT,14600,19763,1354
SALYAN,1999,BARLEY,1430,1295,906
SALYAN,1999,MAIZE,21538,38912,1807
SALYAN,1999,MILLET,4000,5246,1312
SALYAN,1999,PADDY,6057,12350,2039
SALYAN,1999,WHEAT,13574,21710,1599
SALYAN,2000,BARLEY,1430,1295,906
SALYAN,2000,MAIZE,21555,38790,1800
SALYAN,2000,MILLET,1930,2169,1124
SALYAN,2000,PADDY,6059,12972,2141
SALYAN,2000,WHEAT,13574,21710.0,1599
SALYAN,2001,BARLEY,1399,1295,926
SALYAN,2001,MAIZE,21568,39900,1850
SALYAN,2001,MILLET,1900,2128,1120
SALYAN,2001,PADDY,6060,12368.0,2041
SALYAN,2001,WHEAT,13574,21780,1605
SALYAN,2002,BARLEY,1399,1295,926
SALYAN,2002,MAIZE,21560,38040,1764
SALYAN,2002,MILLET,1930,1930,1000
SALYAN,2002,PADDY,6750,13460,1994
SALYAN,2002,WHEAT,13574,21780,1605
SALYAN,2003,BARLEY,1000,1300,1300
SALYAN,2003,MAIZE,21560,38040,1764
SALYAN,2003,MILLET,1930,2162,1120
SALYAN,2003,PADDY,6750,13460.0,1994
SALYAN,2003,WHEAT,13000,21000.0,1615
SALYAN,2004,BARLEY,1000,1150,1150
SALYAN,2004,MAIZE,21570,43787.1,2030
SALYAN,2004,MILLET,1920,2342.0,1220
SALYAN,2004,PADDY,6959,18023.81,2590
SALYAN,2004,WHEAT,11578,20314.0,1755
SALYAN,2005,BARLEY,1390,1390,1000
SALYAN,2005,MAIZE,21000,40236.0,1916
SALYAN,2005,MILLET,1901,2291.0,1205
SALYAN,2005,PADDY,6959,18572.0,2669
SALYAN,2005,WHEAT,11578,20980.0,1812
SALYAN,2006,BARLEY,1125,1250.0,1111
SALYAN,2006,MAIZE,21000,40236.0,1916
SALYAN,2006,MILLET,1901,2291.0,1205
SALYAN,2006,PADDY,6745,16608.0,2462
SALYAN,2006,WHEAT,11600,20300.0,1750
SALYAN,2007,BARLEY,1125,1250.0,1111
SALYAN,2007,MAIZE,21000,40236.0,1916
SALYAN,2007,MILLET,1901,2291.0,1205
SALYAN,2007,PADDY,6745,16608.0,2462
SALYAN,2007,WHEAT,11600,20300.0,1750
SALYAN,2008,BARLEY,1150,950,826
SALYAN,2008,MAIZE,20500,39278.0,1916
SALYAN,2008,MILLET,1920,2496.0,1300
SALYAN,2008,PADDY,6961,16300.0,2342
SALYAN,2008,WHEAT,11500,13616,1184
SALYAN,2009,BARLEY,1390,1365,982
SALYAN,2009,MAIZE,20500,39278,1916
SALYAN,2009,MILLET,1920,2312,1204
SALYAN,2009,PADDY,6961,20187,2900
SALYAN,2009,WHEAT,11575,11575,1000
SALYAN,2010,BARLEY,735,478.0,650
SALYAN,2010,MAIZE,7406,14071.4,1900
SALYAN,2010,MILLET,2525,2316.0,917
SALYAN,2010,PADDY,3455,11487.875,3325
SALYAN,2010,WHEAT,11800,14632.0,1240
SALYAN,2011,BARLEY,1270,1410.0,1110
SALYAN,2011,MAIZE,11588,27803.0,2399
SALYAN,2011,MILLET,1780,2320.0,1303
SALYAN,2011,PADDY,6961,22275.0,3200
SALYAN,2011,WHEAT,15120,28755,1902
SALYAN,2012,BARLEY,1250,1485,1188
SALYAN,2012,MAIZE,11560,22242,1924
SALYAN,2012,MILLET,1985,2204,1110
SALYAN,2012,PADDY,6950,23294,3352
SALYAN,2012,WHEAT,13613,29226,2147
SALYAN,2013,BARLEY,1265,1460,1154
SALYAN,2013,MAIZE,16280,33495,2057
SALYAN,2013,MILLET,2204,2004,909
SALYAN,2013,PADDY,6934,24497,3533
SALYAN,2013,WHEAT,15108,30635,2028
SALYAN,2014,BARLEY,1270,1475,1161
SALYAN,2014,MAIZE,19370,40059,2068
SALYAN,2014,MILLET,2235,2335,1045
SALYAN,2014,PADDY,7024,24942,3551
SALYAN,2014,WHEAT,15565,36210,2326
SALYAN,2015,BARLEY,1079.0,1277.0,1184.0
SALYAN,2015,MAIZE,19395,39759,2050
SALYAN,2015,MILLET,1053,1648,1565
SALYAN,2015,PADDY,6951,25371,3650
SALYAN,2015,WHEAT,13220,25003,1891
SALYAN,2016,BARLEY,1079.0,1277.0,1184.0
SALYAN,2016,MAIZE,19850,41598,2096
SALYAN,2016,MILLET,1045,1087,1040
SALYAN,2016,PADDY,7051,27602,3915
SALYAN,2016,WHEAT,15935,31873,2000
SALYAN,2017,BARLEY,971,1277,1315.0
SALYAN,2017,MAIZE,21096,47055,2230.0
SALYAN,2017,MILLET,1047,1115,1065.0
SALYAN,2017,PADDY,6674,27188,4074.0
SALYAN,2017,WHEAT,14785,33467,2264
SALYAN,2018,BARLEY,952,1270,1330
SALYAN,2018,MAIZE,20679,47334,2290
SALYAN,2018,MILLET,1015,1126,1110
SALYAN,2018,PADDY,6712,27452,4090
SALYAN,2018,WHEAT,13914,32327,2320
SALYAN,2019,BARLEY,950,1276,1340
SALYAN,2019,MAIZE,20005,49386,2470
SALYAN,2019,MILLET,1020,1194,1170
SALYAN,2019,PADDY,7012.0,28500.0,4060.0
SALYAN,2019,WHEAT,13992,43375,3100
SALYAN,2020,BARLEY,6,6,1030
SALYAN,2020,MAIZE,19047,53976,2830
SALYAN,2020,MILLET,6729,6700,1000
SALYAN,2020,PADDY,7059,28642,4060
SALYAN,2020,WHEAT,14217,38610,2720
SALYAN,2021,BARLEY,749.0,1275.0,1700.0
SALYAN,2021,MAIZE,19335,60256,3120
SALYAN,2021,MILLET,13217,41610,3150
SALYAN,2021,PADDY,6758,24238,3590
SALYAN,2021,WHEAT,1231,1314,1070
SANKHUWASABHA,1979,BARLEY,250,210,840
SANKHUWASABHA,1979,MAIZE,5280,5340,1011
SANKHUWASABHA,1979,MILLET,2310,2550,1104
SANKHUWASABHA,1979,PADDY,8800,20260,2302
SANKHUWASABHA,1979,WHEAT,260,300,1154
SANKHUWASABHA,1980,BARLEY,240,200,833
SANKHUWASABHA,1980,MAIZE,7870,12350,1569
SANKHUWASABHA,1980,MILLET,2000,2000,1000
SANKHUWASABHA,1980,PADDY,8400,18480,2200
SANKHUWASABHA,1980,WHEAT,400,460,1150
SANKHUWASABHA,1981,BARLEY,240,220,917
SANKHUWASABHA,1981,MAIZE,7870,12350,1569
SANKHUWASABHA,1981,MILLET,2000,2000,1000
SANKHUWASABHA,1981,PADDY,8400,18480,2200
SANKHUWASABHA,1981,WHEAT,400,460,1150
SANKHUWASABHA,1982,BARLEY,240,240,1000
SANKHUWASABHA,1982,MAIZE,7870,12230,1554
SANKHUWASABHA,1982,MILLET,2000,2000,1000
SANKHUWASABHA,1982,PADDY,8130,14310,1760
SANKHUWASABHA,1982,WHEAT,270,280,1037
SANKHUWASABHA,1983,BARLEY,240,240,1000
SANKHUWASABHA,1983,MAIZE,8320,12490,1501
SANKHUWASABHA,1983,MILLET,2000,1800,900
SANKHUWASABHA,1983,PADDY,8230,15870,1928
SANKHUWASABHA,1983,WHEAT,1130,1240,1097
SANKHUWASABHA,1984,BARLEY,250,250,1000
SANKHUWASABHA,1984,MAIZE,9750,19410,1991
SANKHUWASABHA,1984,MILLET,2630,2630,1000
SANKHUWASABHA,1984,PADDY,11130,21270,1911
SANKHUWASABHA,1984,WHEAT,1150,1260,1096
SANKHUWASABHA,1985,BARLEY,250,230,920
SANKHUWASABHA,1985,MAIZE,9750,17540,1799
SANKHUWASABHA,1985,MILLET,2600,2600,1000
SANKHUWASABHA,1985,PADDY,11120,22240,2000
SANKHUWASABHA,1985,WHEAT,1200,1300,1083
SANKHUWASABHA,1986,BARLEY,250,240,960
SANKHUWASABHA,1986,MAIZE,9850,17900,1817
SANKHUWASABHA,1986,MILLET,2590,2330,900
SANKHUWASABHA,1986,PADDY,11100,20500,1847
SANKHUWASABHA,1986,WHEAT,1500,1810,1207
SANKHUWASABHA,1987,BARLEY,240,240,1000
SANKHUWASABHA,1987,MAIZE,9930,15200,1531
SANKHUWASABHA,1987,MILLET,2980,2680,899
SANKHUWASABHA,1987,PADDY,11630,23530,2023
SANKHUWASABHA,1987,WHEAT,1520,2010,1322
SANKHUWASABHA,1988,BARLEY,230,240,1043
SANKHUWASABHA,1988,MAIZE,9600,14730,1534
SANKHUWASABHA,1988,MILLET,3000,3000,1000
SANKHUWASABHA,1988,PADDY,13440,29110,2166
SANKHUWASABHA,1988,WHEAT,1590,2300,1447
SANKHUWASABHA,1990,BARLEY,250,220,880
SANKHUWASABHA,1990,MAIZE,9970,15410,1546
SANKHUWASABHA,1990,MILLET,6880,6810,990
SANKHUWASABHA,1990,PADDY,11620,28560,2458
SANKHUWASABHA,1990,WHEAT,1610,2160,1342
SANKHUWASABHA,1991,BARLEY,260,230,885
SANKHUWASABHA,1991,MAIZE,9870,15310,1551
SANKHUWASABHA,1991,MILLET,6860,6800,991
SANKHUWASABHA,1991,PADDY,11630,26930,2316
SANKHUWASABHA,1991,WHEAT,1650,2210,1339
SANKHUWASABHA,1992,BARLEY,350,240,686
SANKHUWASABHA,1992,MAIZE,9970,15550,1560
SANKHUWASABHA,1992,MILLET,6900,6900,1000
SANKHUWASABHA,1992,PADDY,11600,25520,2200
SANKHUWASABHA,1992,WHEAT,2151,2140,995
SANKHUWASABHA,1993,BARLEY,400,315,788
SANKHUWASABHA,1993,MAIZE,8800,13290,1510
SANKHUWASABHA,1993,MILLET,5800,5800,1000
SANKHUWASABHA,1993,PADDY,9860,17880,1813
SANKHUWASABHA,1993,WHEAT,2170,2964,1366
SANKHUWASABHA,1994,BARLEY,400,362,905
SANKHUWASABHA,1994,MAIZE,9112,14452,1586
SANKHUWASABHA,1994,MILLET,5800,5850,1009
SANKHUWASABHA,1994,PADDY,9627,17100,1776
SANKHUWASABHA,1994,WHEAT,1591,2995,1882
SANKHUWASABHA,1995,BARLEY,400,362,905
SANKHUWASABHA,1995,MAIZE,9662,15169,1570
SANKHUWASABHA,1995,MILLET,6104,6409,1050
SANKHUWASABHA,1995,PADDY,10110,18332,1813
SANKHUWASABHA,1995,WHEAT,1595,2227,1396
SANKHUWASABHA,1996,BARLEY,376,362,963
SANKHUWASABHA,1996,MAIZE,9600,14540,1515
SANKHUWASABHA,1996,MILLET,7100,7500,1056
SANKHUWASABHA,1996,PADDY,10460,19520,1866
SANKHUWASABHA,1996,WHEAT,1675,2227,1330
SANKHUWASABHA,1997,BARLEY,276,284,1029
SANKHUWASABHA,1997,MAIZE,10050,16985,1690
SANKHUWASABHA,1997,MILLET,7100,7500,1056
SANKHUWASABHA,1997,PADDY,10460,18820,1799
SANKHUWASABHA,1997,WHEAT,1775,2513,1416
SANKHUWASABHA,1998,BARLEY,250,286,1144
SANKHUWASABHA,1998,MAIZE,10050,16582,1650
SANKHUWASABHA,1998,MILLET,7100,7500,1056
SANKHUWASABHA,1998,PADDY,10480,19600,1870
SANKHUWASABHA,1998,WHEAT,1530,1760,1150
SANKHUWASABHA,1999,BARLEY,76,99,1303
SANKHUWASABHA,1999,MAIZE,12587,21580,1714
SANKHUWASABHA,1999,MILLET,9104,9104,1000
SANKHUWASABHA,1999,PADDY,10700,21520,2011
SANKHUWASABHA,1999,WHEAT,2275,3108,1366
SANKHUWASABHA,2000,BARLEY,76,99,1303
SANKHUWASABHA,2000,MAIZE,11662,20324,1743
SANKHUWASABHA,2000,MILLET,9100,9100,1000
SANKHUWASABHA,2000,PADDY,11000,22992,2090
SANKHUWASABHA,2000,WHEAT,2275,3956.0,1739
SANKHUWASABHA,2001,BARLEY,76,99,1303
SANKHUWASABHA,2001,MAIZE,12587,21448,1704
SANKHUWASABHA,2001,MILLET,8190,8090,988
SANKHUWASABHA,2001,PADDY,10180,18270.0,1795
SANKHUWASABHA,2001,WHEAT,2275,3956,1739
SANKHUWASABHA,2002,BARLEY,70,56,800
SANKHUWASABHA,2002,MAIZE,12846,21838,1700
SANKHUWASABHA,2002,MILLET,8160,8160,1000
SANKHUWASABHA,2002,PADDY,11780,24267,2060
SANKHUWASABHA,2002,WHEAT,1235,2470,2000
SANKHUWASABHA,2003,BARLEY,60,80,1333
SANKHUWASABHA,2003,MAIZE,12846,21838,1700
SANKHUWASABHA,2003,MILLET,8160,7349,901
SANKHUWASABHA,2003,PADDY,11780,24267.0,2060
SANKHUWASABHA,2003,WHEAT,1170,2164.5,1850
SANKHUWASABHA,2004,BARLEY,50,37,740
SANKHUWASABHA,2004,MAIZE,12846,22788.804,1774
SANKHUWASABHA,2004,MILLET,9175,10093.0,1100
SANKHUWASABHA,2004,PADDY,15496,34091.0,2200
SANKHUWASABHA,2004,WHEAT,1170,2457.0,2100
SANKHUWASABHA,2005,BARLEY,40,40,1000
SANKHUWASABHA,2005,MAIZE,13087,22623.0,1729
SANKHUWASABHA,2005,MILLET,9195,9575.0,1041
SANKHUWASABHA,2005,PADDY,15496,28674.0,1850
SANKHUWASABHA,2005,WHEAT,1350,2500.0,1852
SANKHUWASABHA,2006,BARLEY,40,48.0,1200
SANKHUWASABHA,2006,MAIZE,13080,23740.2,1815
SANKHUWASABHA,2006,MILLET,9195,9575.0,1041
SANKHUWASABHA,2006,PADDY,15037,25030.0,1665
SANKHUWASABHA,2006,WHEAT,1500,2850.0,1900
SANKHUWASABHA,2007,BARLEY,30,29.0,967
SANKHUWASABHA,2007,MAIZE,14672,28209.0,1923
SANKHUWASABHA,2007,MILLET,9977,9956.0,998
SANKHUWASABHA,2007,PADDY,15932,28677.0,1800
SANKHUWASABHA,2007,WHEAT,1500,2925.0,1950
SANKHUWASABHA,2008,BARLEY,30,29,967
SANKHUWASABHA,2008,MAIZE,14672,28209.0,1923
SANKHUWASABHA,2008,MILLET,9977,9956.0,998
SANKHUWASABHA,2008,PADDY,15932,28677.0,1800
SANKHUWASABHA,2008,WHEAT,1505,2288,1520
SANKHUWASABHA,2009,BARLEY,30,29,967
SANKHUWASABHA,2009,MAIZE,13055,19583,1500
SANKHUWASABHA,2009,MILLET,9975,10080,1011
SANKHUWASABHA,2009,PADDY,13171,21732,1650
SANKHUWASABHA,2009,WHEAT,1505,1505,1000
SANKHUWASABHA,2010,BARLEY,35,26.0,743
SANKHUWASABHA,2010,MAIZE,14165,28259.175,1995
SANKHUWASABHA,2010,MILLET,9975,9875.0,990
SANKHUWASABHA,2010,PADDY,15417,29816.478,1934
SANKHUWASABHA,2010,WHEAT,1400,2800.0,2000
SANKHUWASABHA,2011,BARLEY,35,26.0,743
SANKHUWASABHA,2011,MAIZE,13055,22193.5,1700
SANKHUWASABHA,2011,MILLET,9975,9975.0,1000
SANKHUWASABHA,2011,PADDY,15812,36600.0,2315
SANKHUWASABHA,2011,WHEAT,1450,2850,1966
SANKHUWASABHA,2012,BARLEY,35,30,857
SANKHUWASABHA,2012,MAIZE,13074,22226,1700
SANKHUWASABHA,2012,MILLET,9981,10180,1020
SANKHUWASABHA,2012,PADDY,15801,23701,1500
SANKHUWASABHA,2012,WHEAT,1450,3000,2069
SANKHUWASABHA,2013,BARLEY,30,30,1000
SANKHUWASABHA,2013,MAIZE,12470,17000,1363
SANKHUWASABHA,2013,MILLET,7171,7314,1020
SANKHUWASABHA,2013,PADDY,13775,35458,2574
SANKHUWASABHA,2013,WHEAT,775,1915,2471
SANKHUWASABHA,2014,BARLEY,30,30,1000
SANKHUWASABHA,2014,MAIZE,12000,15000,1250
SANKHUWASABHA,2014,MILLET,7171,7514,1048
SANKHUWASABHA,2014,PADDY,13650,32660,2393
SANKHUWASABHA,2014,WHEAT,805,1610,2000
SANKHUWASABHA,2015,BARLEY,14.0,13.0,933.0
SANKHUWASABHA,2015,MAIZE,12070,20105,1666
SANKHUWASABHA,2015,MILLET,7071,7195,1018
SANKHUWASABHA,2015,PADDY,13655,29650,2171
SANKHUWASABHA,2015,WHEAT,500,1100,2200
SANKHUWASABHA,2016,BARLEY,14.0,15.0,1071.0
SANKHUWASABHA,2016,MAIZE,12070,22105,1831
SANKHUWASABHA,2016,MILLET,7185,8722,1214
SANKHUWASABHA,2016,PADDY,13851,34628,2500
SANKHUWASABHA,2016,WHEAT,650,1236,1902
SANKHUWASABHA,2017,BARLEY,13,15,1190.0
SANKHUWASABHA,2017,MAIZE,12828,25005,1949.0
SANKHUWASABHA,2017,MILLET,7196,8943,1243.0
SANKHUWASABHA,2017,PADDY,13111,34108,2601.0
SANKHUWASABHA,2017,WHEAT,655,1298,1981
SANKHUWASABHA,2018,BARLEY,15,17,1130
SANKHUWASABHA,2018,MAIZE,12457,24154,1940
SANKHUWASABHA,2018,MILLET,6663,8456,1270
SANKHUWASABHA,2018,PADDY,12134,32519,2680
SANKHUWASABHA,2018,WHEAT,715,1608,2250
SANKHUWASABHA,2019,BARLEY,13,17,1310
SANKHUWASABHA,2019,MAIZE,12858,28147,2190
SANKHUWASABHA,2019,MILLET,6361,8029,1260
SANKHUWASABHA,2019,PADDY,12054.0,34292.0,2840.0
SANKHUWASABHA,2019,WHEAT,715,1681,2350
SANKHUWASABHA,2020,BARLEY,29,42,1460
SANKHUWASABHA,2020,MAIZE,11885,29054,2440
SANKHUWASABHA,2020,MILLET,0,0,0
SANKHUWASABHA,2020,PADDY,11769,32256,2740
SANKHUWASABHA,2020,WHEAT,715,1616,2260
SANKHUWASABHA,2021,BARLEY,12.0,16.0,1340.0
SANKHUWASABHA,2021,MAIZE,12458,33146,2660
SANKHUWASABHA,2021,MILLET,715,1650,2310
SANKHUWASABHA,2021,PADDY,11998,33401,2780
SANKHUWASABHA,2021,WHEAT,6664,8664,1300
SAPTARI,1979,BARLEY,50,40,800
SAPTARI,1979,MAIZE,400,550,1375
SAPTARI,1979,MILLET,870,720,828
SAPTARI,1979,PADDY,72850,144240,1980
SAPTARI,1979,WHEAT,8000,8800,1100
SAPTARI,1980,BARLEY,80,60,750
SAPTARI,1980,MAIZE,650,900,1385
SAPTARI,1980,MILLET,870,720,828
SAPTARI,1980,PADDY,73460,145450,1980
SAPTARI,1980,WHEAT,5420,7050,1301
SAPTARI,1981,BARLEY,80,60,750
SAPTARI,1981,MAIZE,700,980,1400
SAPTARI,1981,MILLET,870,830,954
SAPTARI,1981,PADDY,74340,104080,1400
SAPTARI,1981,WHEAT,4830,3380,700
SAPTARI,1982,BARLEY,60,50,833
SAPTARI,1982,MAIZE,450,550,1222
SAPTARI,1982,MILLET,700,670,957
SAPTARI,1982,PADDY,69310,76900,1110
SAPTARI,1982,WHEAT,10240,15560,1520
SAPTARI,1983,BARLEY,60,50,833
SAPTARI,1983,MAIZE,800,1180,1475
SAPTARI,1983,MILLET,380,340,895
SAPTARI,1983,PADDY,72810,127720,1754
SAPTARI,1983,WHEAT,10280,12340,1200
SAPTARI,1984,BARLEY,60,40,667
SAPTARI,1984,MAIZE,400,620,1550
SAPTARI,1984,MILLET,360,360,1000
SAPTARI,1984,PADDY,72030,115940,1610
SAPTARI,1984,WHEAT,8250,9570,1160
SAPTARI,1985,BARLEY,70,60,857
SAPTARI,1985,MAIZE,400,520,1300
SAPTARI,1985,MILLET,360,340,944
SAPTARI,1985,PADDY,73540,125020,1700
SAPTARI,1985,WHEAT,8000,8600,1075
SAPTARI,1986,BARLEY,80,70,875
SAPTARI,1986,MAIZE,380,590,1553
SAPTARI,1986,MILLET,390,390,1000
SAPTARI,1986,PADDY,65580,86130,1313
SAPTARI,1986,WHEAT,11460,14890,1299
