DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
SALYAN,2015,PADDY,6951,25371.0,3650.0
SALYAN,2015,WHEAT,13220,25003.0,1891.0
SALYAN,2016,BARLEY,1079.0,1277.0,1184.0
SALYAN,2016,MAIZE,19850,41598.0,2096.0
SALYAN,2016,MILLET,1045,1087.0,1040.0
SALYAN,2016,PADDY,7051,27602.0,3915.0
SALYAN,2016,WHEAT,15935,31873.0,2000.0
SALYAN,2017,BARLEY,971,1277.0,1315.0
SALYAN,2017,MAIZE,21096,47055.0,2230.0
SALYAN,2017,MILLET,1047,1115.0,1065.0
SALYAN,2017,PADDY,6674,27188.0,4074.0
SALYAN,2017,WHEAT,14785,33467.0,2264.0
SALYAN,2018,BARLEY,952,1270.0,1330.0
SALYAN,2018,MAIZE,20679,47334.0,2290.0
SALYAN,2018,MILLET,1015,1126.0,1110.0
SALYAN,2018,PADDY,6712,27452.0,4090.0
SALYAN,2018,WHEAT,13914,32327.0,2320.0
SALYAN,2019,BARLEY,950,1276.0,1340.0
SALYAN,2019,MAIZE,20005,49386.0,2470.0
SALYAN,2019,MILLET,1020,1194.0,1170.0
SALYAN,2019,PADDY,7012.0,28500.0,4060.0
SALYAN,2019,WHEAT,13992,43375.0,3100.0
SALYAN,2020,BARLEY,6,6.0,1030.0
SALYAN,2020,MAIZE,19047,53976.0,2830.0
SALYAN,2020,MILLET,6729,6700.0,1000.0
SALYAN,2020,PADDY,7059,28642.0,4060.0
SALYAN,2020,WHEAT,14217,38610.0,2720.0
SALYAN,2021,BARLEY,749.0,1275.0,1700.0
SALYAN,2021,MAIZE,19335,60256.0,3120.0
SALYAN,2021,MILLET,13217,41610.0,3150.0
SALYAN,2021,PADDY,6758,24238.0,3590.0
SALYAN,2021,WHEAT,1231,1314.0,1070.0
SANKHUWASABHA,1979,BARLEY,250,210.0,840.0
SANKHUWASABHA,1979,MAIZE,5280,5340.0,1011.0
SANKHUWASABHA,1979,MILLET,2310,2550.0,1104.0
SANKHUWASABHA,1979,PADDY,8800,20260.0,2302.0
SANKHUWASABHA,1979,WHEAT,260,300.0,1154.0
SANKHUWASABHA,1980,BARLEY,240,200.0,833.0
SANKHUWASABHA,1980,MAIZE,7870,12350.0,1569.0
SANKHUWASABHA,1980,MILLET,2000,2000.0,1000.0
SANKHUWASABHA,1980,PADDY,8400,18480.0,2200.0
SANKHUWASABHA,1980,WHEAT,400,460.0,1150.0
SANKHUWASABHA,1981,BARLEY,240,220.0,917.0
SANKHUWASABHA,1981,MAIZE,7870,12350.0,1569.0
SANKHUWASABHA,1981,MILLET,2000,2000.0,1000.0
SANKHUWASABHA,1981,PADDY,8400,18480.0,2200.0
SANKHUWASABHA,1981,WHEAT,400,460.0,1150.0
SANKHUWASABHA,1982,BARLEY,240,240.0,1000.0
SANKHUWASABHA,1982,MAIZE,7870,12230.0,1554.0
SANKHUWASABHA,1982,MILLET,2000,2000.0,1000.0
SANKHUWASABHA,1982,PADDY,8130,14310.0,1760.0
SANKHUWASABHA,1982,WHEAT,270,280.0,1037.0
SANKHUWASABHA,1983,BARLEY,240,240.0,1000.0
SANKHUWASABHA,1983,MAIZE,8320,12490.0,1501.0
SANKHUWASABHA,1983,MILLET,2000,1800.0,900.0
SANKHUWASABHA,1983,PADDY,8230,15870.0,1928.0
SANKHUWASABHA,1983,WHEAT,1130,1240.0,1097.0
SANKHUWASABHA,1984,BARLEY,250,250.0,1000.0
SANKHUWASABHA,1984,MAIZE,9750,19410.0,1991.0
SANKHUWASABHA,1984,MILLET,2630,2630.0,1000.0
SANKHUWASABHA,1984,PADDY,11130,21270.0,1911.0
SANKHUWASABHA,1984,WHEAT,1150,1260.0,1096.0
SANKHUWASABHA,1985,BARLEY,250,230.0,920.0
SANKHUWASABHA,1985,MAIZE,9750,17540.0,1799.0
SANKHUWASABHA,1985,MILLET,2600,2600.0,1000.0
SANKHUWASABHA,1985,PADDY,11120,22240.0,2000.0
SANKHUWASABHA,1985,WHEAT,1200,1300.0,1083.0
SANKHUWASABHA,1986,BARLEY,250,240.0,960.0
SANKHUWASABHA,1986,MAIZE,9850,17900.0,1817.0
SANKHUWASABHA,1986,MILLET,2590,2330.0,900.0
SANKHUWASABHA,1986,PADDY,11100,20500.0,1847.0
SANKHUWASABHA,1986,WHEAT,1500,1810.0,1207.0
SANKHUWASABHA,1987,BARLEY,240,240.0,1000.0
SANKHUWASABHA,1987,MAIZE,9930,15200.0,1531.0
SANKHUWASABHA,1987,MILLET,2980,2680.0,899.0
SANKHUWASABHA,1987,PADDY,11630,23530.0,2023.0
SANKHUWASABHA,1987,WHEAT,1520,2010.0,1322.0
SANKHUWASABHA,1988,BARLEY,230,240.0,1043.0
SANKHUWASABHA,1988,MAIZE,9600,14730.0,1534.0
SANKHUWASABHA,1988,MILLET,3000,3000.0,1000.0
SANKHUWASABHA,1988,PADDY,13440,29110.0,2166.0
SANKHUWASABHA,1988,WHEAT,1590,2300.0,1447.0
SANKHUWASABHA,1990,BARLEY,250,220.0,880.0
SANKHUWASABHA,1990,MAIZE,9970,15410.0,1546.0
SANKHUWASABHA,1990,MILLET,6880,6810.0,990.0
SANKHUWASABHA,1990,PADDY,11620,28560.0,2458.0
SANKHUWASABHA,1990,WHEAT,1610,2160.0,1342.0
SANKHUWASABHA,1991,BARLEY,260,230.0,885.0
SANKHUWASABHA,1991,MAIZE,9870,15310.0,1551.0
SANKHUWASABHA,1991,MILLET,6860,6800.0,991.0
SANKHUWASABHA,1991,PADDY,11630,26930.0,2316.0
SANKHUWASABHA,1991,WHEAT,1650,2210.0,1339.0
SANKHUWASABHA,1992,BARLEY,350,240.0,686.0
SANKHUWASABHA,1992,MAIZE,9970,15550.0,1560.0
SANKHUWASABHA,1992,MILLET,6900,6900.0,1000.0
SANKHUWASABHA,1992,PADDY,11600,25520.0,2200.0
SANKHUWASABHA,1992,WHEAT,2151,2140.0,995.0
SANKHUWASABHA,1993,BARLEY,400,315.0,788.0
SANKHUWASABHA,1993,MAIZE,8800,13290.0,1510.0
SANKHUWASABHA,1993,MILLET,5800,5800.0,1000.0
SANKHUWASABHA,1993,PADDY,9860,17880.0,1813.0
SANKHUWASABHA,1993,WHEAT,2170,2964.0,1366.0
SANKHUWASABHA,1994,BARLEY,400,362.0,905.0
SANKHUWASABHA,1994,MAIZE,9112,14452.0,1586.0
SANKHUWASABHA,1994,MILLET,5800,5850.0,1009.0
SANKHUWASABHA,1994,PADDY,9627,17100.0,1776.0
SANKHUWASABHA,1994,WHEAT,1591,2995.0,1882.0
SANKHUWASABHA,1995,BARLEY,400,362.0,905.0
SANKHUWASABHA,1995,MAIZE,9662,15169.0,1570.0
SANKHUWASABHA,1995,MILLET,6104,6409.0,1050.0
SANKHUWASABHA,1995,PADDY,10110,18332.0,1813.0
SANKHUWASABHA,1995,WHEAT,1595,2227.0,1396.0
SANKHUWASABHA,1996,BARLEY,376,362.0,963.0
SANKHUWASABHA,1996,MAIZE,9600,14540.0,1515.0
SANKHUWASABHA,1996,MILLET,7100,7500.0,1056.0
SANKHUWASABHA,1996,PADDY,10460,19520.0,1866.0
SANKHUWASABHA,1996,WHEAT,1675,2227.0,1330.0
SANKHUWASABHA,1997,BARLEY,276,284.0,1029.0
SANKHUWASABHA,1997,MAIZE,10050,16985.0,1690.0
SANKHUWASABHA,1997,MILLET,7100,7500.0,1056.0
SANKHUWASABHA,1997,PADDY,10460,18820.0,1799.0
SANKHUWASABHA,1997,WHEAT,1775,2513.0,1416.0
SANKHUWASABHA,1998,BARLEY,250,286.0,1144.0
SANKHUWASABHA,1998,MAIZE,10050,16582.0,1650.0
SANKHUWASABHA,1998,MILLET,7100,7500.0,1056.0
SANKHUWASABHA,1998,PADDY,10480,19600.0,1870.0
SANKHUWASABHA,1998,WHEAT,1530,1760.0,1150.0
SANKHUWASABHA,1999,BARLEY,76,99.0,1303.0
SANKHUWASABHA,1999,MAIZE,12587,21580.0,1714.0
SANKHUWASABHA,1999,MILLET,9104,9104.0,1000.0
SANKHUWASABHA,1999,PADDY,10700,21520.0,2011.0
SANKHUWASABHA,1999,WHEAT,2275,3108.0,1366.0
SANKHUWASABHA,2000,BARLEY,76,99.0,1303.0
SANKHUWASABHA,2000,MAIZE,11662,20324.0,1743.0
SANKHUWASABHA,2000,MILLET,9100,9100.0,1000.0
SANKHUWASABHA,2000,PADDY,11000,22992.0,2090.0
SANKHUWASABHA,2000,WHEAT,2275,3956.0,1739.0
SANKHUWASABHA,2001,BARLEY,76,99.0,1303.0
SANKHUWASABHA,2001,MAIZE,12587,21448.0,1704.0
SANKHUWASABHA,2001,MILLET,8190,8090.0,988.0
SANKHUWASABHA,2001,PADDY,10180,18270.0,1795.0
SANKHUWASABHA,2001,WHEAT,2275,3956.0,1739.0
SANKHUWASABHA,2002,BARLEY,70,56.0,800.0
SANKHUWASABHA,2002,MAIZE,12846,21838.0,1700.0
SANKHUWASABHA,2002,MILLET,8160,8160.0,1000.0
SANKHUWASABHA,2002,PADDY,11780,24267.0,2060.0
SANKHUWASABHA,2002,WHEAT,1235,2470.0,2000.0
SANKHUWASABHA,2003,BARLEY,60,80.0,1333.0
SANKHUWASABHA,2003,MAIZE,12846,21838.0,1700.0
SANKHUWASABHA,2003,MILLET,8160,7349.0,901.0
SANKHUWASABHA,2003,PADDY,11780,24267.0,2060.0
SANKHUWASABHA,2003,WHEAT,1170,2164.5,1850.0
SANKHUWASABHA,2004,BARLEY,50,37.0,740.0
SANKHUWASABHA,2004,MAIZE,12846,22788.804,1774.0
SANKHUWASABHA,2004,MILLET,9175,10093.0,1100.0
SANKHUWASABHA,2004,PADDY,15496,34091.0,2200.0
SANKHUWASABHA,2004,WHEAT,1170,2457.0,2100.0
SANKHUWASABHA,2005,BARLEY,40,40.0,1000.0
SANKHUWASABHA,2005,MAIZE,13087,22623.0,1729.0
SANKHUWASABHA,2005,MILLET,9195,9575.0,1041.0
SANKHUWASABHA,2005,PADDY,15496,28674.0,1850.0
SANKHUWASABHA,2005,WHEAT,1350,2500.0,1852.0
SANKHUWASABHA,2006,BARLEY,40,48.0,1200.0
SANKHUWASABHA,2006,MAIZE,13080,23740.2,1815.0
SANKHUWASABHA,2006,MILLET,9195,9575.0,1041.0
SANKHUWASABHA,2006,PADDY,15037,25030.0,1665.0
SANKHUWASABHA,2006,WHEAT,1500,2850.0,1900.0
SANKHUWASABHA,2007,BARLEY,30,29.0,967.0
SANKHUWASABHA,2007,MAIZE,14672,28209.0,1923.0
SANKHUWASABHA,2007,MILLET,9977,9956.0,998.0
SANKHUWASABHA,2007,PADDY,15932,28677.0,1800.0
SANKHUWASABHA,2007,WHEAT,1500,2925.0,1950.0
SANKHUWASABHA,2008,BARLEY,30,29.0,967.0
SANKHUWASABHA,2008,MAIZE,14672,28209.0,1923.0
SANKHUWASABHA,2008,MILLET,9977,9956.0,998.0
SANKHUWASABHA,2008,PADDY,15932,28677.0,1800.0
SANKHUWASABHA,2008,WHEAT,1505,2288.0,1520.0
SANKHUWASABHA,2009,BARLEY,30,29.0,967.0
SANKHUWASABHA,2009,MAIZE,13055,19583.0,1500.0
SANKHUWASABHA,2009,MILLET,9975,10080.0,1011.0
SANKHUWASABHA,2009,PADDY,13171,21732.0,1650.0
SANKHUWASABHA,2009,WHEAT,1505,1505.0,1000.0
SANKHUWASABHA,2010,BARLEY,35,26.0,743.0
SANKHUWASABHA,2010,MAIZE,14165,28259.175,1995.0
SANKHUWASABHA,2010,MILLET,9975,9875.0,990.0
SANKHUWASABHA,2010,PADDY,15417,29816.478,1934.0
SANKHUWASABHA,2010,WHEAT,1400,2800.0,2000.0
SANKHUWASABHA,2011,BARLEY,35,26.0,743.0
SANKHUWASABHA,2011,MAIZE,13055,22193.5,1700.0
SANKHUWASABHA,2011,MILLET,9975,9975.0,1000.0
SANKHUWASABHA,2011,PADDY,15812,36600.0,2315.0
SANKHUWASABHA,2011,WHEAT,1450,2850.0,1966.0
SANKHUWASABHA,2012,BARLEY,35,30.0,857.0
SANKHUWASABHA,2012,MAIZE,13074,22226.0,1700.0
SANKHUWASABHA,2012,MILLET,9981,10180.0,1020.0
SANKHUWASABHA,2012,PADDY,15801,23701.0,1500.0
SANKHUWASABHA,2012,WHEAT,1450,3000.0,2069.0
SANKHUWASABHA,2013,BARLEY,30,30.0,1000.0
SANKHUWASABHA,2013,MAIZE,12470,17000.0,1363.0
SANKHUWASABHA,2013,MILLET,7171,7314.0,1020.0
SANKHUWASABHA,2013,PADDY,13775,35458.0,2574.0
SANKHUWASABHA,2013,WHEAT,775,1915.0,2471.0
SANKHUWASABHA,2014,BARLEY,30,30.0,1000.0
SANKHUWASABHA,2014,MAIZE,12000,15000.0,1250.0
SANKHUWASABHA,2014,MILLET,7171,7514.0,1048.0
SANKHUWASABHA,2014,PADDY,13650,32660.0,2393.0
SANKHUWASABHA,2014,WHEAT,805,1610.0,2000.0
SANKHUWASABHA,2015,BARLEY,14.0,13.0,933.0
SANKHUWASABHA,2015,MAIZE,12070,20105.0,1666.0
SANKHUWASABHA,2015,MILLET,7071,7195.0,1018.0
SANKHUWASABHA,2015,PADDY,13655,29650.0,2171.0
SANKHUWASABHA,2015,WHEAT,500,1100.0,2200.0
SANKHUWASABHA,2016,BARLEY,14.0,15.0,1071.0
SANKHUWASABHA,2016,MAIZE,12070,22105.0,1831.0
SANKHUWASABHA,2016,MILLET,7185,8722.0,1214.0
SANKHUWASABHA,2016,PADDY,13851,34628.0,2500.0
SANKHUWASABHA,2016,WHEAT,650,1236.0,1902.0
SANKHUWASABHA,2017,BARLEY,13,15.0,1190.0
SANKHUWASABHA,2017,MAIZE,12828,25005.0,1949.0
SANKHUWASABHA,2017,MILLET,7196,8943.0,1243.0
SANKHUWASABHA,2017,PADDY,13111,34108.0,2601.0
SANKHUWASABHA,2017,WHEAT,655,1298.0,1981.0
SANKHUWASABHA,2018,BARLEY,15,17.0,1130.0
SANKHUWASABHA,2018,MAIZE,12457,24154.0,1940.0
SANKHUWASABHA,2018,MILLET,6663,8456.0,1270.0
SANKHUWASABHA,2018,PADDY,12134,32519.0,2680.0
SANKHUWASABHA,2018,WHEAT,715,1608.0,2250.0
SANKHUWASABHA,2019,BARLEY,13,17.0,1310.0
SANKHUWASABHA,2019,MAIZE,12858,28147.0,2190.0
SANKHUWASABHA,2019,MILLET,6361,8029.0,1260.0
SANKHUWASABHA,2019,PADDY,12054.0,34292.0,2840.0
SANKHUWASABHA,2019,WHEAT,715,1681.0,2350.0
SANKHUWASABHA,2020,BARLEY,29,42.0,1460.0
SANKHUWASABHA,2020,MAIZE,11885,29054.0,2440.0
SANKHUWASABHA,2020,MILLET,0,0.0,0.0
SANKHUWASABHA,2020,PADDY,11769,32256.0,2740.0
SANKHUWASABHA,2020,WHEAT,715,1616.0,2260.0
SANKHUWASABHA,2021,BARLEY,12.0,16.0,1340.0
SANKHUWASABHA,2021,MAIZE,12458,33146.0,2660.0
SANKHUWASABHA,2021,MILLET,715,1650.0,2310.0
SANKHUWASABHA,2021,PADDY,11998,33401.0,2780.0
SANKHUWASABHA,2021,WHEAT,6664,8664.0,1300.0
SAPTARI,1979,BARLEY,50,40.0,800.0
SAPTARI,1979,MAIZE,400,550.0,1375.0
SAPTARI,1979,MILLET,870,720.0,828.0
SAPTARI,1979,PADDY,72850,144240.0,1980.0
SAPTARI,1979,WHEAT,8000,8800.0,1100.0
SAPTARI,1980,BARLEY,80,60.0,750.0
SAPTARI,1980,MAIZE,650,900.0,1385.0
SAPTARI,1980,MILLET,870,720.0,828.0
SAPTARI,1980,PADDY,73460,145450.0,1980.0
SAPTARI,1980,WHEAT,5420,7050.0,1301.0
SAPTARI,1981,BARLEY,80,60.0,750.0
SAPTARI,1981,MAIZE,700,980.0,1400.0
SAPTARI,1981,MILLET,870,830.0,954.0
SAPTARI,1981,PADDY,74340,104080.0,1400.0
SAPTARI,1981,WHEAT,4830,3380.0,700.0
SAPTARI,1982,BARLEY,60,50.0,833.0
SAPTARI,1982,MAIZE,450,550.0,1222.0
SAPTARI,1982,MILLET,700,670.0,957.0
SAPTARI,1982,PADDY,69310,76900.0,1110.0
SAPTARI,1982,WHEAT,10240,15560.0,1520.0
SAPTARI,1983,BARLEY,60,50.0,833.0
SAPTARI,1983,MAIZE,800,1180.0,1475.0
SAPTARI,1983,MILLET,380,340.0,895.0
SAPTARI,1983,PADDY,72810,127720.0,1754.0
SAPTARI,1983,WHEAT,10280,12340.0,1200.0
SAPTARI,1984,BARLEY,60,40.0,667.0
SAPTARI,1984,MAIZE,400,620.0,1550.0
SAPTARI,1984,MILLET,360,360.0,1000.0
SAPTARI,1984,PADDY,72030,115940.0,1610.0
SAPTARI,1984,WHEAT,8250,9570.0,1160.0
SAPTARI,1985,BARLEY,70,60.0,857.0
SAPTARI,1985,MAIZE,400,520.0,1300.0
SAPTARI,1985,MILLET,360,340.0,944.0
SAPTARI,1985,PADDY,73540,125020.0,1700.0
SAPTARI,1985,WHEAT,8000,8600.0,1075.0
SAPTARI,1986,BARLEY,80,70.0,875.0
SAPTARI,1986,MAIZE,380,590.0,1553.0
SAPTARI,1986,MILLET,390,390.0,1000.0
SAPTARI,1986,PADDY,65580,86130.0,1313.0
SAPTARI,1986,WHEAT,11460,14890.0,1299.0
SAPTARI,1987,BARLEY,80,60.0,750.0
SAPTARI,1987,MAIZE,540,980.0,1815.0
SAPTARI,1987,MILLET,220,220.0,1000.0
SAPTARI,1987,PADDY,68820,134120.0,1949.0
SAPTARI,1987,WHEAT,12700,17680.0,1392.0
SAPTARI,1988,BARLEY,80,70.0,875.0
SAPTARI,1988,MAIZE,580,980.0,1690.0
SAPTARI,1988,MILLET,330,330.0,1000.0
SAPTARI,1988,PADDY,68100,116370.0,1709.0
SAPTARI,1988,WHEAT,11920,17100.0,1435.0
SAPTARI,1990,BARLEY,60,80.0,1333.0
SAPTARI,1990,MAIZE,950,1750.0,1842.0
SAPTARI,1990,MILLET,350,350.0,1000.0
SAPTARI,1990,PADDY,66300,146200.0,2205.0
SAPTARI,1990,WHEAT,11480,18950.0,1651.0
SAPTARI,1991,BARLEY,70,60.0,857.0
SAPTARI,1991,MAIZE,1000,1750.0,1750.0
SAPTARI,1991,MILLET,230,250.0,1087.0
SAPTARI,1991,PADDY,65640,158340.0,2412.0
SAPTARI,1991,WHEAT,12050,17050.0,1415.0
SAPTARI,1992,BARLEY,10,70.0,7000.0
SAPTARI,1992,MAIZE,1160,2200.0,1897.0
SAPTARI,1992,MILLET,350,350.0,1000.0
SAPTARI,1992,PADDY,34130,75080.0,2200.0
SAPTARI,1992,WHEAT,15780,15120.0,958.0
SAPTARI,1993,BARLEY,10,10.0,1000.0
SAPTARI,1993,MAIZE,1330,2513.0,1889.0
SAPTARI,1993,MILLET,400,400.0,1000.0
SAPTARI,1993,PADDY,70040,170300.0,2431.0
SAPTARI,1993,WHEAT,15800,25090.0,1588.0
SAPTARI,1994,BARLEY,10,10.0,1000.0
SAPTARI,1994,MAIZE,1350,2572.0,1905.0
SAPTARI,1994,MILLET,300,300.0,1000.0
SAPTARI,1994,PADDY,63428,141119.0,2225.0
SAPTARI,1994,WHEAT,17000,25122.0,1478.0
SAPTARI,1995,BARLEY,10,10.0,1000.0
SAPTARI,1995,MAIZE,1350,2565.0,1900.0
SAPTARI,1995,MILLET,300,300.0,1000.0
SAPTARI,1995,PADDY,69150,167238.0,2418.0
SAPTARI,1995,WHEAT,18850,27200.0,1443.0
SAPTARI,1996,BARLEY,10,10.0,1000.0
SAPTARI,1996,MAIZE,1350,2560.0,1896.0
SAPTARI,1996,MILLET,300,300.0,1000.0
SAPTARI,1996,PADDY,70000,175000.0,2500.0
SAPTARI,1996,WHEAT,18000,32230.0,1791.0
SAPTARI,1997,BARLEY,10,10.0,1000.0
SAPTARI,1997,MAIZE,1000,1800.0,1800.0
SAPTARI,1997,MILLET,300,300.0,1000.0
SAPTARI,1997,PADDY,70000,168000.0,2400.0
SAPTARI,1997,WHEAT,17000,27000.0,1588.0
SAPTARI,1998,BARLEY,80,10.0,125.0
SAPTARI,1998,MAIZE,1200,2160.0,1800.0
SAPTARI,1998,MILLET,300,300.0,1000.0
SAPTARI,1998,PADDY,70050,169100.0,2414.0
SAPTARI,1998,WHEAT,11400,23120.0,2028.0
SAPTARI,1999,BARLEY,0,0.0,0.0
SAPTARI,1999,MAIZE,1000,2000.0,2000.0
SAPTARI,1999,MILLET,300,300.0,1000.0
SAPTARI,1999,PADDY,72600,187261.0,2579.0
SAPTARI,1999,WHEAT,18000,30600.0,1700.0
SAPTARI,2000,BARLEY,0,0.0,0.0
SAPTARI,2000,MAIZE,2000,3600.0,1800.0
SAPTARI,2000,MILLET,200,200.0,1000.0
SAPTARI,2000,PADDY,71200,192810.0,2708.0
SAPTARI,2000,WHEAT,15000,32400.0,2160.0
SAPTARI,2001,BARLEY,0,0.0,0.0
SAPTARI,2001,MAIZE,3000,7500.0,2500.0
SAPTARI,2001,MILLET,300,300.0,1000.0
SAPTARI,2001,PADDY,69190,165650.0,2394.0
SAPTARI,2001,WHEAT,18000,36000.0,2000.0
SAPTARI,2002,BARLEY,0,0.0,0.0
SAPTARI,2002,MAIZE,4000,9200.0,2300.0
SAPTARI,2002,MILLET,300,300.0,1000.0
SAPTARI,2002,PADDY,70190,168855.0,2406.0
SAPTARI,2002,WHEAT,18500,40700.0,2200.0
SAPTARI,2003,BARLEY,0,0.0,0.0
SAPTARI,2003,MAIZE,4000,9200.0,2300.0
SAPTARI,2003,MILLET,300,300.0,1000.0
SAPTARI,2003,PADDY,70000,196589.0,2808.0
SAPTARI,2003,WHEAT,16200,36500.0,2253.0
SAPTARI,2004,BARLEY,0,0.0,0.0
SAPTARI,2004,MAIZE,4000,9200.0,2300.0
SAPTARI,2004,MILLET,300,300.0,1000.0
SAPTARI,2004,PADDY,67000,201000.0,3000.0
SAPTARI,2004,WHEAT,16500,35500.0,2152.0
SAPTARI,2005,BARLEY,0,0.0,0.0
SAPTARI,2005,MAIZE,4000,9500.0,2375.0
SAPTARI,2005,MILLET,300,300.0,1000.0
SAPTARI,2005,PADDY,68000,157500.0,2316.0
SAPTARI,2005,WHEAT,12500,25500.0,2040.0
SAPTARI,2006,BARLEY,0,0.0,0.0
SAPTARI,2006,MAIZE,4000,8000.0,2000.0
SAPTARI,2006,MILLET,300,300.0,1000.0
SAPTARI,2006,PADDY,52000,95680.0,1840.0
SAPTARI,2006,WHEAT,15500,35650.0,2300.0
SAPTARI,2007,BARLEY,0,0.0,0.0
SAPTARI,2007,MAIZE,4100,8250.0,2012.0
SAPTARI,2007,MILLET,300,300.0,1000.0
SAPTARI,2007,PADDY,68000,153000.0,2250.0
SAPTARI,2007,WHEAT,15500,35650.0,2300.0
SAPTARI,2008,BARLEY,0,0.0,0.0
SAPTARI,2008,MAIZE,4000,8800.0,2200.0
SAPTARI,2008,MILLET,300,300.0,1000.0
SAPTARI,2008,PADDY,68400,173500.0,2537.0
SAPTARI,2008,WHEAT,15000,32085.0,2139.0
SAPTARI,2009,BARLEY,0,0.0,0.0
SAPTARI,2009,MAIZE,4000,8000.0,2000.0
SAPTARI,2009,MILLET,250,250.0,1000.0
SAPTARI,2009,PADDY,59903,150724.0,2516.0
SAPTARI,2009,WHEAT,15000,15000.0,1000.0
SAPTARI,2010,BARLEY,0,0.0,0.0
SAPTARI,2010,MAIZE,4000,8000.0,2000.0
SAPTARI,2010,MILLET,250,250.0,1000.0
SAPTARI,2010,PADDY,37691,116842.0,3100.0
SAPTARI,2010,WHEAT,20000,48000.0,2400.0
SAPTARI,2011,BARLEY,0,0.0,0.0
SAPTARI,2011,MAIZE,4000,8000.0,2000.0
SAPTARI,2011,MILLET,250,375.0,1500.0
SAPTARI,2011,PADDY,60000,177000.0,2950.0
SAPTARI,2011,WHEAT,18000,45600.0,2533.0
SAPTARI,2012,BARLEY,0,0.0,0.0
SAPTARI,2012,MAIZE,300,750.0,2500.0
SAPTARI,2012,MILLET,250,215.0,860.0
SAPTARI,2012,PADDY,30219,60388.0,1998.0
SAPTARI,2012,WHEAT,15500,40000.0,2581.0
SAPTARI,2013,BARLEY,0,0.0,0.0
SAPTARI,2013,MAIZE,3500,7800.0,2229.0
SAPTARI,2013,MILLET,250,215.0,860.0
SAPTARI,2013,PADDY,35000,90500.0,2586.0
SAPTARI,2013,WHEAT,16000,44000.0,2750.0
SAPTARI,2014,BARLEY,0,0.0,0.0
SAPTARI,2014,MAIZE,3000,7000.0,2333.0
SAPTARI,2014,MILLET,200,260.0,1300.0
SAPTARI,2014,PADDY,35000,95000.0,2714.0
SAPTARI,2014,WHEAT,15000,40000.0,2667.0
SAPTARI,2015,BARLEY,0.0,0.0,0.0
SAPTARI,2015,MAIZE,2500,6500.0,2600.0
SAPTARI,2015,MILLET,200,260.0,1300.0
SAPTARI,2015,PADDY,31900,82250.0,2578.0
SAPTARI,2015,WHEAT,17000,41000.0,2412.0
SAPTARI,2016,BARLEY,0,0.0,0.0
SAPTARI,2016,MAIZE,600,1500.0,2500.0
SAPTARI,2016,MILLET,200,250.0,1250.0
SAPTARI,2016,PADDY,54000,162400.0,3007.0
SAPTARI,2016,WHEAT,18000,44000.0,2444.0
SAPTARI,2017,BARLEY,0,0.0,0.0
SAPTARI,2017,MAIZE,3801,8280.0,2178.0
SAPTARI,2017,MILLET,200,256.0,1280.0
SAPTARI,2017,PADDY,51116,159966.0,3129.0
SAPTARI,2017,WHEAT,15000,46200.0,3080.0
SAPTARI,2018,BARLEY,0,0.0,0.0
SAPTARI,2018,MAIZE,3854,10999.0,2850.0
SAPTARI,2018,MILLET,189,241.0,1270.0
SAPTARI,2018,PADDY,52241,183888.0,3520.0
SAPTARI,2018,WHEAT,15273,53103.0,3480.0
SAPTARI,2019,BARLEY,0,0.0,0.0
SAPTARI,2019,MAIZE,3922,12517.0,3190.0
SAPTARI,2019,MILLET,181,227.0,1250.0
SAPTARI,2019,PADDY,49519.0,176508.0,3560.0
SAPTARI,2019,WHEAT,15314,54343.0,3550.0
SAPTARI,2020,BARLEY,12,19.0,1580.0
SAPTARI,2020,MAIZE,3930,12920.0,3290.0
SAPTARI,2020,MILLET,183,231.0,1260.0
SAPTARI,2020,PADDY,50325,178045.0,3540.0
SAPTARI,2020,WHEAT,15317,53300.0,3480.0
SAPTARI,2021,BARLEY,0.0,0.0,0.0
SAPTARI,2021,MAIZE,6589,23211.0,3520.0
SAPTARI,2021,MILLET,15017,54351.0,3620.0
SAPTARI,2021,PADDY,50864,172195.0,3390.0
SAPTARI,2021,WHEAT,183,231.0,1260.0
SARLAHI,1979,BARLEY,120,120.0,1000.0
SARLAHI,1979,MAIZE,6500,7280.0,1120.0
SARLAHI,1979,MILLET,650,550.0,846.0
SARLAHI,1979,PADDY,34670,54840.0,1582.0
SARLAHI,1979,WHEAT,9150,11530.0,1260.0
SARLAHI,1980,BARLEY,320,280.0,875.0
SARLAHI,1980,MAIZE,6870,11000.0,1601.0
SARLAHI,1980,MILLET,1150,1030.0,896.0
SARLAHI,1980,PADDY,33680,63650.0,1890.0
SARLAHI,1980,WHEAT,10890,14160.0,1300.0
SARLAHI,1981,BARLEY,320,230.0,719.0
SARLAHI,1981,MAIZE,6870,11000.0,1601.0
SARLAHI,1981,MILLET,1150,1040.0,904.0
SARLAHI,1981,PADDY,38870,73850.0,1900.0
SARLAHI,1981,WHEAT,12600,8820.0,700.0
SARLAHI,1982,BARLEY,230,230.0,1000.0
SARLAHI,1982,MAIZE,10550,16620.0,1575.0
SARLAHI,1982,MILLET,3710,2600.0,701.0
SARLAHI,1982,PADDY,44000,29580.0,672.0
SARLAHI,1982,WHEAT,13220,23800.0,1800.0
